Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 04:44:00	148985582.4378216	-0.6322394486969383	0.6448966960826342	0.42939670573153454	0.6322394486969383	-0.6448966960826342	-0.42939670573153454	0.6448966960826342
2023-03-21 04:44:30	148985438.40657878	-0.6527990309282191	0.6240864327607608	0.42938275426841077	0.6527990309282191	-0.6240864327607608	-0.42938275426841077	0.6240864327607608
2023-03-21 04:45:00	148985299.27991742	-0.6726141907196571	0.6026066913133272	0.42948262598962644	0.6726141907196571	-0.6026066913133272	-0.42948262598962644	0.6026066913133272
2023-03-21 04:45:30	148985165.05836225	-0.6918022855418019	0.5805222166376061	0.4294223488703166	0.6918022855418019	-0.5805222166376061	-0.4294223488703166	0.5805222166376061
2023-03-21 04:46:00	148985035.94157502	-0.7102474996752685	0.5578210845295724	0.4293997285272563	0.7102474996752685	-0.5578210845295724	-0.4293997285272563	0.5578210845295724
2023-03-21 04:46:30	148984911.93013084	-0.7279169640612901	0.5345210123248978	0.4294463654694973	0.7279169640612901	-0.5345210123248978	-0.4294463654694973	0.5345210123248978
2023-03-21 04:47:00	148984793.32387573	-0.7448556185083608	0.5106759936203572	0.42941837072532024	0.7448556185083608	-0.5106759936203572	-0.42941837072532024	0.5106759936203572
2023-03-21 04:47:30	148984680.2227722	-0.7610358435133274	0.48629880718139495	0.4293459153432242	0.7610358435133274	-0.48629880718139495	-0.4293459153432242	0.48629880718139495
2023-03-21 04:48:00	148984572.62729692	-0.7763540498261158	0.4613957169149282	0.4294046829404036	0.7763540498261158	-0.4613957169149282	-0.4294046829404036	0.4613957169149282
2023-03-21 04:48:30	148984470.83716974	-0.7908614888430329	0.4360015719401784	0.42946563859134884	0.7908614888430329	-0.4360015719401784	-0.42946563859134884	0.4360015719401784
2023-03-21 04:49:00	148984374.7528598	-0.8046066921498929	0.410171036287047	0.4293807074599622	0.8046066921498929	-0.410171036287047	-0.4293807074599622	0.410171036287047
2023-03-21 04:49:30	148984284.674322	-0.8174967861799051	0.3838997392980249	0.42932504556854745	0.8174967861799051	-0.3838997392980249	-0.42932504556854745	0.3838997392980249
2023-03-21 04:50:00	148984200.50144073	-0.829432148535171	0.35721513547636013	0.429464384976142	0.829432148535171	-0.35721513547636013	-0.429464384976142	0.35721513547636013
2023-03-21 04:50:30	148984122.53468207	-0.840619326098744	0.3301867880946751	0.42934349134115835	0.840619326098744	-0.3301867880946751	-0.42934349134115835	0.3301867880946751
2023-03-21 04:51:00	148984050.6738282	-0.8508196328468567	0.3027757854795133	0.4294563727430344	0.8508196328468567	-0.3027757854795133	-0.4294563727430344	0.3027757854795133
2023-03-21 04:51:30	148983985.01924685	-0.8602431052100966	0.275060420931781	0.4293292032640247	0.8602431052100966	-0.275060420931781	-0.4293292032640247	0.275060420931781
2023-03-21 04:52:00	148983925.77078652	-0.8686393422330944	0.24706179861125546	0.4294486707300752	0.8686393422330944	-0.24706179861125546	-0.4294486707300752	0.24706179861125546
2023-03-21 04:52:30	148983872.82877317	-0.8762306836781154	0.21880035414782947	0.42935555662616826	0.8762306836781154	-0.21880035414782947	-0.42935555662616826	0.21880035414782947
2023-03-21 04:53:00	148983826.39317507	-0.8828492958772954	0.1903089400941138	0.4293712008148878	0.8828492958772954	-0.1903089400941138	-0.4293712008148878	0.1903089400941138
2023-03-21 04:53:30	148983786.46395496	-0.888560780193442	0.16161771064593713	0.4293477093307802	0.888560780193442	-0.16161771064593713	-0.4293477093307802	0.16161771064593713
2023-03-21 04:54:00	148983752.94143122	-0.8933543945448951	0.1327505389822287	0.42929619162910315	0.8933543945448951	-0.1327505389822287	-0.42929619162910315	0.1327505389822287
2023-03-21 04:54:30	148983726.1254587	-0.897144090883469	0.1037554925644637	0.42938010894262413	0.897144090883469	-0.1037554925644637	-0.42938010894262413	0.1037554925644637
2023-03-21 04:55:00	148983705.8163132	-0.9000753282174969	0.0746368629008725	0.4292944703003777	0.9000753282174969	-0.0746368629008725	-0.4292944703003777	0.0746368629008725
2023-03-21 04:55:30	148983692.21396974	-0.901988264133485	0.04545803484261133	0.4293608487434674	0.901988264133485	-0.04545803484261133	-0.4293608487434674	0.04545803484261133
2023-03-21 04:56:00	148983685.11842507	-0.903028095241414	0.01620684644865326	0.4292756658987949	0.903028095241414	-0.01620684644865326	-0.4292756658987949	0.01620684644865326
2023-03-21 04:56:30	148983684.72985104	-0.9030401936500436	-0.01303516432344926	0.42935823404652756	0.9030401936500436	0.01303516432344926	-0.42935823404652756	-0.01303516432344926
2023-03-21 04:57:00	148983691.04825988	-0.9021688220717777	-0.042290650907799245	0.42930515641838696	0.9021688220717777	0.042290650907799245	-0.42930515641838696	-0.042290650907799245
2023-03-21 04:57:30	148983703.87372088	-0.9003370118321102	-0.07149196322123277	0.4292809852765445	0.9003370118321102	0.07149196322123277	-0.4292809852765445	-0.07149196322123277
2023-03-21 04:58:00	148983723.40627676	-0.8975421628840337	-0.10061332236925938	0.42929596458302577	0.8975421628840337	0.10061332236925938	-0.42929596458302577	-0.10061332236925938
2023-03-21 04:58:30	148983749.54596585	-0.893787561375368	-0.12960248936829524	0.42935648344960875	0.893787561375368	0.12960248936829524	-0.42935648344960875	-0.12960248936829524
2023-03-21 04:59:00	148983782.19284353	-0.8891356010637529	-0.1585063797478624	0.4293176102843041	0.8891356010637529	0.1585063797478624	-0.4293176102843041	-0.1585063797478624
2023-03-21 04:59:30	148983821.34694493	-0.8835240592747261	-0.1872122741968986	0.42934461807822366	0.8835240592747261	0.1872122741968986	-0.42934461807822366	-0.1872122741968986
2023-03-21 05:00:00	148983867.10830197	-0.8770177094266569	-0.21574671660898276	0.4292939454784602	0.8770177094266569	0.21574671660898276	-0.4292939454784602	-0.21574671660898276
2023-03-21 05:00:30	148983919.17694083	-0.8695570099123531	-0.2440231470992305	0.42932890677436975	0.8695570099123531	0.2440231470992305	-0.42932890677436975	-0.2440231470992305
2023-03-21 05:01:00	148983977.75289	-0.8612048580934039	-0.27206456920548955	0.42930998425304756	0.8612048580934039	0.27206456920548955	-0.42930998425304756	-0.27206456920548955
2023-03-21 05:01:30	148984042.63616198	-0.8519685517231128	-0.2998300146087557	0.4292453252098795	0.8519685517231128	0.2998300146087557	-0.4292453252098795	-0.2998300146087557
2023-03-21 05:02:00	148984113.7267791	-0.8417851596014695	-0.3272415624723762	0.42931422625550936	0.8417851596014695	0.3272415624723762	-0.42931422625550936	-0.3272415624723762
2023-03-21 05:02:30	148984191.02474722	-0.8307273613032176	-0.35431353023706613	0.42936461600036546	0.8307273613032176	0.35431353023706613	-0.42936461600036546	-0.35431353023706613
2023-03-21 05:03:00	148984274.43007526	-0.8188484458732146	-0.38107438036371566	0.42926628020545887	0.8188484458732146	0.38107438036371566	-0.42926628020545887	-0.38107438036371566
2023-03-21 05:03:30	148984363.84276384	-0.8060473660604128	-0.40737475725465816	0.4293407164697743	0.8060473660604128	0.40737475725465816	-0.4293407164697743	-0.40737475725465816
2023-03-21 05:04:00	148984459.26281193	-0.7924408888183628	-0.43327833297782253	0.42931028860338566	0.7924408888183628	0.43327833297782253	-0.42931028860338566	-0.43327833297782253
2023-03-21 05:04:30	148984560.39020684	-0.7779805731461961	-0.458703540786491	0.42934518685674405	0.7779805731461961	0.458703540786491	-0.42934518685674405	-0.458703540786491
2023-03-21 05:05:00	148984667.22494447	-0.7627328206480631	-0.4836655352468449	0.4293090894922131	0.7627328206480631	0.4836655352468449	-0.4293090894922131	-0.4836655352468449
2023-03-21 05:05:30	148984779.76700282	-0.7466822561557922	-0.5081466842540205	0.429246497508996	0.7466822561557922	0.5081466842540205	-0.429246497508996	-0.5081466842540205
2023-03-21 05:06:00	148984897.7163619	-0.7298083758686633	-0.5320189783276871	0.4293431508841246	0.7298083758686633	0.5320189783276871	-0.4293431508841246	-0.5320189783276871
2023-03-21 05:06:30	148985020.97300372	-0.7121970982516979	-0.5553943774793647	0.42931617568660346	0.7121970982516979	0.5553943774793647	-0.42931617568660346	-0.5553943774793647
2023-03-21 05:07:00	148985149.53689036	-0.6938592145520329	-0.5782199615622803	0.4292098163278084	0.6938592145520329	0.5782199615622803	-0.4292098163278084	-0.5782199615622803
2023-03-21 05:07:30	148985283.20800152	-0.6747585378219207	-0.6003784297876635	0.4292396261788087	0.6747585378219207	0.6003784297876635	-0.4292396261788087	-0.6003784297876635
2023-03-21 05:08:00	148985421.7863126	-0.6549518143309238	-0.6218762668853042	0.42931111048915277	0.6549518143309238	0.6218762668853042	-0.42931111048915277	-0.6218762668853042
2023-03-21 05:08:30	148985565.07172173	-0.6344644421313389	-0.6427622531221462	0.42931521942776635	0.6344644421313389	0.6427622531221462	-0.42931521942776635	-0.6427622531221462
2023-03-21 05:09:00	148985713.16421777	-0.6133251209399196	-0.6630317573886234	0.4292099541229056	0.6133251209399196	0.6630317573886234	-0.4292099541229056	-0.6630317573886234
2023-03-21 05:09:30	148985865.66384727	-0.5915374221469334	-0.6825359511888875	0.42921807223652836	0.5915374221469334	0.6825359511888875	-0.42921807223652836	-0.6825359511888875
2023-03-21 05:10:00	148986022.570402	-0.5691042769308495	-0.7012999077524671	0.4293003160555513	0.5691042769308495	0.7012999077524671	-0.4293003160555513	-0.7012999077524671
2023-03-21 05:10:30	148986183.58396757	-0.5460837827961167	-0.71937245315616	0.4292968388040757	0.5460837827961167	0.71937245315616	-0.4292968388040757	-0.71937245315616
2023-03-21 05:11:00	148986348.60435057	-0.5224903372137857	-0.7366555250777275	0.42935123720641843	0.5224903372137857	0.7366555250777275	-0.42935123720641843	-0.7366555250777275
2023-03-21 05:11:30	148986517.5315559	-0.4983708422925846	-0.7532530906462922	0.42922754453132267	0.4983708422925846	0.7532530906462922	-0.42922754453132267	-0.7532530906462922
2023-03-21 05:12:00	148986690.06561464	-0.4736962305393169	-0.7689652803984681	0.4293067419858998	0.4736962305393169	0.7689652803984681	-0.4293067419858998	-0.7689652803984681
2023-03-21 05:12:30	148986866.00628406	-0.4485530128478898	-0.7839081772014185	0.42928797372140537	0.4485530128478898	0.7839081772014185	-0.42928797372140537	-0.7839081772014185
2023-03-21 05:13:00	148987045.353693	-0.4229286329988785	-0.7980420716288305	0.42925542896982066	0.4229286329988785	0.7980420716288305	-0.42925542896982066	-0.7980420716288305
2023-03-21 05:13:30	148987227.70753726	-0.39685570618002414	-0.8113310497163061	0.4292405808385216	0.39685570618002414	0.8113310497163061	-0.4292405808385216	-0.8113310497163061
2023-03-21 05:14:00	148987412.9680058	-0.37035851886501164	-0.8237456308343911	0.4292757891907788	0.37035851886501164	0.8237456308343911	-0.4292757891907788	-0.8237456308343911
2023-03-21 05:14:30	148987601.03475463	-0.3434815040584112	-0.8353066321072447	0.429282292585455	0.3434815040584112	0.8353066321072447	-0.429282292585455	-0.8353066321072447
2023-03-21 05:15:00	148987791.50782135	-0.31623905422907117	-0.845989805445006	0.42929489824993705	0.31623905422907117	0.845989805445006	-0.42929489824993705	-0.845989805445006
2023-03-21 05:15:30	148987984.38729274	-0.2886775582190577	-0.8557940464795346	0.4292805811947086	0.2886775582190577	0.8557940464795346	-0.4292805811947086	-0.8557940464795346
2023-03-21 05:16:00	148988179.37278873	-0.26080588252969866	-0.8646910669523901	0.42928970447780634	0.26080588252969866	0.8646910669523901	-0.42928970447780634	-0.8646910669523901
2023-03-21 05:16:30	148988376.26454085	-0.23265210951042614	-0.8726782107723757	0.42930843968349097	0.23265210951042614	0.8726782107723757	-0.42930843968349097	-0.8726782107723757
2023-03-21 05:17:00	148988574.8621176	-0.20425593988338087	-0.8797364877373138	0.4293520969623555	0.20425593988338087	0.8797364877373138	-0.4293520969623555	-0.8797364877373138
2023-03-21 05:17:30	148988774.86562777	-0.1756562541856162	-0.8858572005820808	0.42942042399303443	0.1756562541856162	0.8858572005820808	-0.42942042399303443	-0.8858572005820808
2023-03-21 05:18:00	148988976.27513698	-0.1468750439674966	-0.8910958665190987	0.4293901234683013	0.1468750439674966	0.8910958665190987	-0.4293901234683013	-0.8910958665190987
2023-03-21 05:18:30	148989178.7302143	-0.11791529549338901	-0.8954255956536585	0.42931222407124364	0.11791529549338901	0.8954255956536585	-0.42931222407124364	-0.8954255956536585
2023-03-21 05:19:00	148989382.06114388	-0.08885292565111562	-0.8987388396216951	0.42938753563498583	0.08885292565111562	0.8987388396216951	-0.42938753563498583	-0.8987388396216951
2023-03-21 05:19:30	148989586.0374559	-0.0596929153490984	-0.9011337508517926	0.42941206193224796	0.0596929153490984	0.9011337508517926	-0.42941206193224796	-0.9011337508517926
2023-03-21 05:20:00	148989790.45922598	-0.030454882810917575	-0.9026324141370854	0.429333466040129	0.030454882810917575	0.9026324141370854	-0.429333466040129	-0.9026324141370854
2023-03-21 05:20:30	148989995.10482365	-0.0011999801936615274	-0.9031241655279811	0.4293778076320692	0.0011999801936615274	0.9031241655279811	-0.4293778076320692	-0.9031241655279811
2023-03-21 05:21:00	148990199.7690934	0.028056531708317373	-0.9026819844505183	0.42939267107971796	-0.028056531708317373	0.9026819844505183	-0.42939267107971796	-0.9026819844505183
2023-03-21 05:21:30	148990404.2369631	0.05729231082865018	-0.9012972744101446	0.429395871266548	-0.05729231082865018	0.9012972744101446	-0.429395871266548	-0.9012972744101446
2023-03-21 05:22:00	148990608.28976494	0.0864596167845211	-0.8989652449634623	0.4294021693159646	-0.0864596167845211	0.8989652449634623	-0.4294021693159646	-0.8989652449634623
2023-03-21 05:22:30	148990811.71782655	0.11554196804137865	-0.8956935200234756	0.42939861644989175	-0.11554196804137865	0.8956935200234756	-0.42939861644989175	-0.8956935200234756
2023-03-21 05:23:00	148991014.27059585	0.14450726174492604	-0.8914772196331726	0.42940193080386974	-0.14450726174492604	0.8914772196331726	-0.42940193080386974	-0.8914772196331726
2023-03-21 05:23:30	148991215.8382077	0.17331149982638158	-0.8863233304419514	0.42941131557309686	-0.17331149982638158	0.8863233304419514	-0.42941131557309686	-0.8863233304419514
2023-03-21 05:24:00	148991416.11083427	0.201936179913184	-0.8802417045390312	0.4294139271522189	-0.201936179913184	0.8802417045390312	-0.4294139271522189	-0.8802417045390312
2023-03-21 05:24:30	148991614.88787004	0.23035385917358045	-0.8732294381092007	0.42942688316327854	-0.23035385917358045	0.8732294381092007	-0.42942688316327854	-0.8732294381092007
2023-03-21 05:25:00	148991812.0697893	0.25852686703362726	-0.8653035182247927	0.42943413973457345	-0.25852686703362726	0.8653035182247927	-0.42943413973457345	-0.8653035182247927
2023-03-21 05:25:30	148992007.3559199	0.2864333885784863	-0.8564762857994518	0.4294232012486304	-0.2864333885784863	0.8564762857994518	-0.4294232012486304	-0.8564762857994518
2023-03-21 05:26:00	148992200.44647962	0.31402996822788	-0.8467388868267046	0.42943967747551015	-0.31402996822788	0.8467388868267046	-0.42943967747551015	-0.8467388868267046
2023-03-21 05:26:30	148992391.34164038	0.34131097244620123	-0.8361145624942945	0.42944063439875274	-0.34131097244620123	0.8361145624942945	-0.42944063439875274	-0.8361145624942945
2023-03-21 05:27:00	148992579.7407756	0.36822188135874573	-0.8246096043703331	0.42945505756578156	-0.36822188135874573	0.8246096043703331	-0.42945505756578156	-0.8246096043703331
2023-03-21 05:27:30	148992765.34423596	0.3947475620333389	-0.8122448742423607	0.4294561986230343	-0.3947475620333389	0.8122448742423607	-0.4294561986230343	-0.8122448742423607
2023-03-21 05:28:00	148992948.15163746	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:28:30	148993127.86306092	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:29:00	148993304.37871912	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:29:30	148993477.39794266	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:30:00	148993646.72129878	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:30:30	148993812.3480142	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:31:00	149003973.97770458	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:31:30	149004131.41202205	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:32:00	149004284.44947776	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:32:30	149004433.0908021	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:33:00	149004577.13516122	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:33:30	149004716.38322067	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:34:00	149004850.6342141	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:34:30	149004979.88846853	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:35:00	149005103.84628147	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:35:30	149005222.50687316	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:36:00	149005335.77098778	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:36:30	149005443.33772805	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:37:00	149005545.20753187	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:37:30	149005641.3807087	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:38:00	149005731.55648354	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:38:30	149005815.7355813	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:39:00	149005893.81715223	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:39:30	149005965.70161024	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:40:00	149006031.3893744	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:40:30	149006090.77956048	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:41:00	149006143.77301937	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:41:30	149006190.26882008	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:42:00	149006230.36746022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:42:30	149006263.8693689	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:43:00	149006290.7736474	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:43:30	149006311.18098795	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:44:00	149006324.8909099	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:44:30	149006332.00408697	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:45:00	149006332.51963368	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:45:30	149006326.4380329	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:46:00	149006313.65983668	nan	nan	nan	nan	nan	nan	nan
