Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 04:52:30	148983872.82877317	151.19096291999722	77.36141820150223	64.57333089978786	28.80903708000278	102.63858179849775	115.42666910021212	77.36141820150223
2023-03-21 04:53:00	148983826.39317507	151.98800588956175	79.0291858666432	64.57233841345851	28.011994110438263	100.97081413335681	115.42766158654149	79.0291858666432
2023-03-21 04:53:30	148983786.46395496	152.692948641964	80.69919358719531	64.57382873865826	27.307051358036006	99.30080641280469	115.42617126134174	80.69919358719531
2023-03-21 04:54:00	148983752.94143122	153.2978330864332	82.37143549698942	64.57709701294127	26.702166913566813	97.62856450301058	115.42290298705876	82.37143549698942
2023-03-21 04:54:30	148983726.1254587	153.78517353461828	84.04453009516477	64.57177326736544	26.21482646538175	95.95546990483521	115.42822673263457	84.04453009516477
2023-03-21 04:55:00	148983705.8163132	154.16797056174156	85.71964239876031	64.5772062122146	25.83202943825847	94.28035760123969	115.4227937877854	85.71964239876031
2023-03-21 04:55:30	148983692.21396974	154.42065903269213	87.39454860086059	64.57299516235489	25.579340967307886	92.60545139913943	115.42700483764511	87.39454860086059
2023-03-21 04:56:00	148983685.11842507	154.55899642262892	89.07137544387243	64.57839913711464	25.441003577371074	90.92862455612757	115.42160086288537	89.07137544387243
2023-03-21 04:56:30	148983684.72985104	154.5606101054456	90.74688105312389	64.57316104156874	25.43938989455442	89.25311894687613	115.42683895843126	90.74688105312389
2023-03-21 04:57:00	148983691.04825988	154.44463003025652	92.42379866997761	64.57652829459374	25.555369969743484	87.57620133002239	115.42347170540627	92.42379866997761
2023-03-21 04:57:30	148983703.87372088	154.20240135633384	94.09968514973838	64.57806168443763	25.797598643666166	85.90031485026162	115.42193831556237	94.09968514973838
2023-03-21 04:58:00	148983723.40627676	153.83685293976407	95.77448938958537	64.57711141650988	26.163147060235953	84.22551061041466	115.42288858349012	95.77448938958537
2023-03-21 04:58:30	148983749.54596585	153.35311807355407	97.44662230924374	64.57327210121112	26.64688192644595	82.55337769075625	115.42672789878888	97.44662230924374
2023-03-21 04:59:00	148983782.19284353	152.76482709384612	99.12021178955557	64.57573822784018	27.235172906153878	80.87978821044445	115.42426177215984	99.12021178955557
2023-03-21 04:59:30	148983821.34694493	152.07043520815697	100.79014021415833	64.57402484969707	27.929564791843028	79.20985978584166	115.42597515030295	100.79014021415833
2023-03-21 05:00:00	148983867.10830197	151.28467777793264	102.45933920358503	64.57723950634215	28.71532222206738	77.54066079641497	115.42276049365786	102.45933920358503
2023-03-21 05:00:30	148983919.17694083	150.40720193838857	104.12411211711353	64.57502157992737	29.592798061611447	75.87588788288649	115.42497842007263	104.12411211711353
2023-03-21 05:01:00	148983977.75289	149.45213463385284	105.78715775635203	64.57622201989737	30.547865366147143	74.21284224364797	115.42377798010263	105.78715775635203
2023-03-21 05:01:30	148984042.63616198	148.42642983322654	107.44739369669105	64.58032388303661	31.573570166773475	72.55260630330896	115.41967611696339	107.44739369669105
2023-03-21 05:02:00	148984113.7267791	147.32911094388066	109.10143481214101	64.57595290937304	32.67088905611932	70.898565187859	115.42404709062697	109.10143481214101
2023-03-21 05:02:30	148984191.02474722	146.17352824635623	110.7513781068718	64.57275616308397	33.8264717536438	69.2486218931282	115.42724383691606	110.7513781068718
2023-03-21 05:03:00	148984274.43007526	144.96968435608377	112.4002481361314	64.57899454793828	35.03031564391624	67.59975186386862	115.42100545206172	112.4002481361314
2023-03-21 05:03:30	148984363.84276384	143.71152665947122	114.04002749823798	64.57427236977632	36.288473340528775	65.95997250176202	115.42572763022368	114.04002749823798
2023-03-21 05:04:00	148984459.26281193	142.41420501618677	115.67579203257513	64.57620271208346	37.585794983813244	64.3242079674249	115.42379728791656	115.67579203257513
2023-03-21 05:04:30	148984560.39020684	141.07604864603385	117.30348095406275	64.57398876604799	38.92395135396615	62.69651904593726	115.42601123395201	117.30348095406275
2023-03-21 05:05:00	148984667.22494447	139.7057132576248	118.92507885199102	64.57627878300254	40.2942867423752	61.07492114800898	115.42372121699746	118.92507885199102
2023-03-21 05:05:30	148984779.76700282	138.30379618975942	120.54045997708191	64.58024951555493	41.6962038102406	59.45954002291809	115.41975048444509	120.54045997708191
2023-03-21 05:06:00	148984897.7163619	136.87033193330845	122.14197082447266	64.57411792931721	43.12966806669156	57.858029175527356	115.42588207068282	122.14197082447266
2023-03-21 05:06:30	148985020.97300372	135.41395961111078	123.73788281816458	64.57582923823345	44.58604038888922	56.26211718183542	115.42417076176656	123.73788281816458
2023-03-21 05:07:00	148985149.53689036	133.93638092232186	125.32544136678818	64.58257644862876	46.063619077678126	54.67455863321183	115.41742355137126	125.32544136678818
2023-03-21 05:07:30	148985283.20800152	132.43540208684226	126.89700549343567	64.58068541348277	47.56459791315773	53.10299450656435	115.41931458651725	126.89700549343567
2023-03-21 05:08:00	148985421.7863126	130.91599636347985	128.45327925198492	64.57615057209814	49.08400363652017	51.546720748015076	115.42384942790187	128.45327925198492
2023-03-21 05:08:30	148985565.07172173	129.38027445033848	129.99810349913685	64.5758899029327	50.61972554966154	50.001896500863175	115.42411009706731	129.99810349913685
2023-03-21 05:09:00	148985713.16421777	127.83032115118256	131.53150378258934	64.58256770744661	52.16967884881747	48.46849621741066	115.41743229255343	131.53150378258934
2023-03-21 05:09:30	148985865.66384727	126.26618440770567	133.04213046194485	64.58205272494345	53.73381559229434	46.957869538055164	115.41794727505655	133.04213046194485
2023-03-21 05:10:00	148986022.570402	124.68778785285362	134.53138904262553	64.57683536328815	55.3122121471464	45.46861095737447	115.42316463671187	134.53138904262553
2023-03-21 05:10:30	148986183.58396757	123.09875670938087	136.00269328672607	64.57705595682006	56.901243290619156	43.99730671327395	115.42294404317995	136.00269328672607
2023-03-21 05:11:00	148986348.60435057	121.4994471293098	137.4472915417726	64.57360492758207	58.50055287069021	42.55270845822738	115.42639507241793	137.4472915417726
2023-03-21 05:11:30	148986517.5315559	119.89227419927072	138.87296191406142	64.58145183551466	60.107725800729305	41.12703808593859	115.41854816448534	138.87296191406142
2023-03-21 05:12:00	148986690.06561464	118.27449562595616	140.26106264889293	64.576427707306	61.72550437404384	39.73893735110708	115.423572292694	140.26106264889293
2023-03-21 05:12:30	148986866.00628406	116.65088459426042	141.6198104658616	64.57761834742061	63.34911540573958	38.380189534138395	115.42238165257939	141.6198104658616
2023-03-21 05:13:00	148987045.353693	115.01962289620303	142.94353862352642	64.57968292635795	64.98037710379697	37.05646137647356	115.42031707364207	142.94353862352642
2023-03-21 05:13:30	148987227.70753726	113.38176006650744	144.22618316895532	64.58062485264061	66.61823993349256	35.773816831044705	115.41937514735939	144.22618316895532
2023-03-21 05:14:00	148987412.9680058	111.73772976440476	145.46152282969877	64.57839131568231	68.26227023559525	34.53847717030124	115.42160868431772	145.46152282969877
2023-03-21 05:14:30	148987601.03475463	110.08912866226454	146.6477803345076	64.57797875074095	69.91087133773546	33.35221966549243	115.42202124925906	146.6477803345076
2023-03-21 05:15:00	148987791.50782135	108.43563057646736	147.77814092836394	64.57717906355653	71.56436942353264	32.221859071636054	115.42282093644349	147.77814092836394
2023-03-21 05:15:30	148987984.38729274	106.77879991914888	148.84756863049674	64.57808731876557	73.22120008085112	31.152431369503283	115.42191268123443	148.84756863049674
2023-03-21 05:16:00	148988179.37278873	105.11788572637721	149.84744784029544	64.57750855044064	74.88211427362282	30.152552159704566	115.42249144955937	149.84744784029544
2023-03-21 05:16:30	148988376.26454085	103.45326297099874	150.77137234372353	64.57632000647189	76.54673702900126	29.228627656276487	115.42367999352811	150.77137234372353
2023-03-21 05:17:00	148988574.8621176	101.78594595177773	151.61059242205403	64.57355038395767	78.21405404822228	28.389407577945995	115.42644961604232	151.61059242205403
2023-03-21 05:17:30	148988774.86562777	100.11685029861964	152.35719396591895	64.56921558194408	79.88314970138038	27.64280603408105	115.43078441805591	152.35719396591895
2023-03-21 05:18:00	148988976.27513698	98.44587394805446	153.0112776092042	64.57113792642538	81.55412605194554	26.988722390795814	115.42886207357462	153.0112776092042
2023-03-21 05:18:30	148989178.7302143	96.77180358313842	153.56314864445326	64.57607992702097	83.22819641686159	26.43685135554673	115.42392007297904	153.56314864445326
2023-03-21 05:19:00	148989382.06114388	95.09762018683664	153.99278533409733	64.57130210391301	84.90237981316338	26.007214665902666	115.428697896087	153.99278533409733
2023-03-21 05:19:30	148989586.0374559	93.42218651960958	154.30749622138683	64.56974609599892	86.57781348039042	25.692503778613183	115.4302539040011	154.30749622138683
2023-03-21 05:20:00	148989790.45922598	91.7452061013044	154.50627312020697	64.57473233947253	88.2547938986956	25.49372687979302	115.42526766052748	154.50627312020697
2023-03-21 05:20:30	148989995.10482365	90.06875381709648	154.57181288828474	64.57191926649897	89.93124618290352	25.42818711171526	115.42808073350103	154.57181288828474
2023-03-21 05:21:00	148990199.7690934	88.39226817217475	154.51287263653495	64.57097630047957	91.60773182782528	25.487127363465078	115.42902369952044	154.51287263653495
2023-03-21 05:21:30	148990404.2369631	86.71559392314921	154.32911558707443	64.57077327343926	93.28440607685081	25.670884412925588	115.42922672656076	154.32911558707443
2023-03-21 05:22:00	148990608.28976494	85.04003621369516	154.02238489341906	64.57037371003945	94.95996378630487	25.977615106580956	115.42962628996055	154.02238489341906
2023-03-21 05:22:30	148990811.71782655	83.36511408713451	153.5976496591805	64.57059911256951	96.6348859128655	26.40235034081952	115.4294008874305	153.5976496591805
2023-03-21 05:23:00	148991014.27059585	81.69125314409408	153.059464596161	64.57038884184442	98.30874685590594	26.94053540383902	115.4296111581556	153.059464596161
2023-03-21 05:23:30	148991215.8382077	80.0195872120747	152.41481328466017	64.56979344713403	99.98041278792532	27.58518671533986	115.43020655286598	152.41481328466017
2023-03-21 05:24:00	148991416.11083427	78.34979555251836	151.67153385059217	64.56962776108809	101.65020444748166	28.328466149407845	115.43037223891191	151.67153385059217
2023-03-21 05:24:30	148991614.88787004	76.68209419598352	150.83611779935657	64.5688057913369	103.31790580401648	29.163882200643407	115.4311942086631	150.83611779935657
2023-03-21 05:25:00	148991812.0697893	75.01733041156142	149.91738115268086	64.56834540937108	104.9826695884386	30.082618847319143	115.43165459062892	149.91738115268086
2023-03-21 05:25:30	148992007.3559199	73.35545182594292	148.92321316343842	64.56903938405631	106.64454817405708	31.076786836561602	115.4309606159437	148.92321316343842
2023-03-21 05:26:00	148992200.44647962	71.69773620120924	147.85872463374147	64.56799407476105	108.30226379879076	32.14127536625853	115.43200592523897	147.85872463374147
2023-03-21 05:26:30	148992391.34164038	70.04323426865112	146.73207304196916	64.56793336393456	109.9567657313489	33.26792695803085	115.43206663606544	146.73207304196916
2023-03-21 05:27:00	148992579.7407756	68.39400217373695	145.54893114313342	64.56701830001141	111.60599782626305	34.45106885686659	115.43298169998859	145.54893114313342
2023-03-21 05:27:30	148992765.34423596	66.74976891568643	144.31584515613855	64.56694590643774	113.25023108431358	35.68415484386145	115.43305409356228	144.31584515613855
2023-03-21 05:28:00	148992948.15163746	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:28:30	148993127.86306092	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:29:00	148993304.37871912	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:29:30	148993477.39794266	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:30:00	148993646.72129878	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:30:30	148993812.3480142	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:31:00	149003973.97770458	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:31:30	149004131.41202205	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:32:00	149004284.44947776	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:32:30	149004433.0908021	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:33:00	149004577.13516122	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:33:30	149004716.38322067	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:34:00	149004850.6342141	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:34:30	149004979.88846853	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:35:00	149005103.84628147	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:35:30	149005222.50687316	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:36:00	149005335.77098778	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:36:30	149005443.33772805	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:37:00	149005545.20753187	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:37:30	149005641.3807087	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:38:00	149005731.55648354	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:38:30	149005815.7355813	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:39:00	149005893.81715223	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:39:30	149005965.70161024	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:40:00	149006031.3893744	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:40:30	149006090.77956048	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:41:00	149006143.77301937	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:41:30	149006190.26882008	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:42:00	149006230.36746022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:42:30	149006263.8693689	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:43:00	149006290.7736474	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:43:30	149006311.18098795	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:44:00	149006324.8909099	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:44:30	149006332.00408697	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:45:00	149006332.51963368	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:45:30	149006326.4380329	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:46:00	149006313.65983668	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:46:30	149006294.28401455	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:47:00	149006268.3116484	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:47:30	149006235.8416935	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:48:00	149006196.77474585	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:48:30	149006151.2113073	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:49:00	149006099.25042552	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:49:30	149006040.89314368	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:50:00	149005976.2385293	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:50:30	149005905.3870414	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:51:00	149005828.23941538	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:51:30	149005745.09455356	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:52:00	149005655.9535585	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:52:30	149005560.9155011	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:53:00	149005459.98147312	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:53:30	149005353.45043895	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:54:00	149005241.323057	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:54:30	149005123.69994965	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:55:00	149005000.78006232	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:55:30	149004872.56464338	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:56:00	149004739.35258722	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:56:30	149004601.2446105	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:57:00	149004458.24139673	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:57:30	149004310.64179903	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:58:00	149004158.64716995	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:58:30	149004002.2563272	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:59:00	149003841.77002808	nan	nan	nan	nan	nan	nan	nan
2023-03-21 05:59:30	149003677.28904638	nan	nan	nan	nan	nan	nan	nan
2023-03-21 06:00:00	149003509.01195434	nan	nan	nan	nan	nan	nan	nan
2023-03-21 06:00:30	149003337.04061395	nan	nan	nan	nan	nan	nan	nan
2023-03-21 06:01:00	149003161.67361212	nan	nan	nan	nan	nan	nan	nan
